list-none-m,1,1000,1,3000,3865906,1288,25
list-none-m,2,1000,1,6000,24668541,4111,4074
list-none-m,4,1000,1,12000,109558901,9129,26197
list-none-m,8,1000,1,24000,403511630,16812,113885
list-none-m,12,1000,1,36000,1097955450,30498,325149
list-none-m,16,1000,1,48000,1850494213,38551,517208
list-none-m,24,1000,1,72000,4437441097,61631,1285341
list-none-s,1,1000,1,3000,3769189,1256,23
list-none-s,2,1000,1,6000,30655904,5109,4812
list-none-s,4,1000,1,12000,109638286,9136,26772
list-none-s,8,1000,1,24000,421324233,17555,117629
list-none-s,12,1000,1,36000,1230499501,34180,371926
list-none-s,16,1000,1,48000,2683904738,55914,824936
list-none-s,24,1000,1,72000,4284046562,59500,1095319
list-id-none,1,1,4,3,103925,34641,0
list-id-none,1,2,4,6,103771,17295,0
list-id-none,1,4,4,12,105017,8751,0
list-id-none,1,8,4,24,113872,4744,0
list-id-none,1,16,4,48,132395,2758,0
list-id-none,4,1,4,12,140924,11743,0
list-id-none,4,2,4,24,142204,5925,0
list-id-none,8,1,4,24,252701,10529,0
list-id-none,8,2,4,48,264709,5514,0
list-id-none,12,1,4,36,333869,9274,0
list-id-none,12,2,4,72,376131,5224,0
list-id-none,16,1,4,48,1448983,30187,0
list-id-none,16,2,4,96,456057,4750,0
list-id-m,1,10,4,30,91184,3039,66
list-id-m,1,20,4,60,117675,1961,44
list-id-m,1,40,4,120,161929,1349,36
list-id-m,1,80,4,240,316359,1318,33
list-id-m,4,10,4,120,234446,1953,1074
list-id-m,4,20,4,240,345810,1440,1323
list-id-m,4,40,4,480,699867,1458,2371
list-id-m,4,80,4,960,1447089,1507,2685
list-id-m,8,10,4,240,368522,1535,2115
list-id-m,8,20,4,480,741941,1545,5058
list-id-m,8,40,4,960,1394237,1452,6161
list-id-m,8,80,4,1920,3162453,1647,7914
list-id-m,12,10,4,360,650571,1807,6716
list-id-m,12,20,4,720,1174301,1630,8536
list-id-m,12,40,4,1440,2462387,1709,12698
list-id-m,12,80,4,2880,5412390,1879,15592
list-id-m,16,10,4,480,848107,1766,9741
list-id-m,16,20,4,960,1621178,1688,14623
list-id-m,16,40,4,1920,3598560,1874,20738
list-id-m,16,80,4,3840,8420290,2192,26662
list-id-s,1,10,4,30,113838,3794,35
list-id-s,1,20,4,60,113750,1895,27
list-id-s,1,40,4,120,180677,1505,25
list-id-s,1,80,4,240,275723,1148,24
list-id-s,4,10,4,120,211479,1762,550
list-id-s,4,20,4,240,340440,1418,1254
list-id-s,4,40,4,480,542036,1129,1320
list-id-s,4,80,4,960,1315690,1370,2372
list-id-s,8,10,4,240,368791,1536,2080
list-id-s,8,20,4,480,627768,1307,3488
list-id-s,8,40,4,960,1291412,1345,5853
list-id-s,8,80,4,1920,3150737,1641,8212
list-id-s,12,10,4,360,443951,1233,1664
list-id-s,12,20,4,720,991553,1377,7354
list-id-s,12,40,4,1440,3613542,2509,20224
list-id-s,12,80,4,2880,6119422,2124,18508
list-id-s,16,10,4,480,640981,1335,4012
list-id-s,16,20,4,960,2529552,2634,25323
list-id-s,16,40,4,1920,7359571,3833,45532
list-id-s,16,80,4,3840,13810189,3596,45538
list-none-m,1,1000,4,3000,1274904,424,27
list-none-m,1,1000,8,3000,829628,276,25
list-none-m,1,1000,16,3000,627714,209,25
list-none-m,2,1000,4,6000,10137054,1689,946
list-none-m,2,1000,8,6000,6632872,1105,449
list-none-m,2,1000,16,6000,4420926,736,250
list-none-m,4,1000,4,12000,20084959,1673,2990
list-none-m,4,1000,8,12000,11481733,956,1242
list-none-m,4,1000,16,12000,7059473,588,546
list-none-m,8,1000,4,24000,55319893,2304,11645
list-none-m,8,1000,8,24000,24297903,1012,3783
list-none-m,8,1000,16,24000,12283253,511,1292
list-none-m,12,1000,4,36000,125052050,3473,30614
list-none-m,12,1000,8,36000,44379018,1232,8240
list-none-m,12,1000,16,36000,21270371,590,2775
list-none-s,1,1000,4,3000,1252662,417,23
list-none-s,1,1000,8,3000,810937,270,23
list-none-s,1,1000,16,3000,593231,197,23
list-none-s,2,1000,4,6000,12577004,2096,597
list-none-s,2,1000,8,6000,6953158,1158,227
list-none-s,2,1000,16,6000,4174491,695,133
list-none-s,4,1000,4,12000,21872705,1822,2765
list-none-s,4,1000,8,12000,12077739,1006,818
list-none-s,4,1000,16,12000,5861580,488,221
list-none-s,8,1000,4,24000,47894890,1995,9672
list-none-s,8,1000,8,24000,19809060,825,2672
list-none-s,8,1000,16,24000,10176840,424,792
list-none-s,12,1000,4,36000,101819347,2828,24291
list-none-s,12,1000,8,36000,35722835,992,6273
list-none-s,12,1000,16,36000,16808188,466,1826
